Timestamp,Date and Time,MAX,MIN,GUESS
1404172800,2014-07-01T00:00:00,11.696824439999999,9.844827237,10.72208907
1404259200,2014-07-02T00:00:00,11.872705464,5.310652660578196,8.333596238641592
1404345600,2014-07-03T00:00:00,11.989959480000001,3.8030393863453504,7.56636013706925
1404432000,2014-07-04T00:00:00,12.642211241999998,3.087489237834691,7.4756528398530495
1404518400,2014-07-05T00:00:00,12.7873288656,2.642290493515719,7.299730124225391
1404604800,2014-07-06T00:00:00,12.737488896,2.3360445726738597,7.110119224168933
1404691200,2014-07-07T00:00:00,12.802407387428572,2.123775456937103,7.024281440012425
1404777600,2014-07-08T00:00:00,13.015992229714286,0.8388231034394692,6.422447963594336
1404864000,2014-07-09T00:00:00,13.38033223542857,0.8623032046032296,6.602223326583088
1404950400,2014-07-10T00:00:00,13.505961538285714,0.8703994572627074,6.664212274184076
1405036800,2014-07-11T00:00:00,13.380332235428572,0.8623032046032296,6.602223326583088
1405123200,2014-07-12T00:00:00,13.447008936,0.8666002229106582,6.635123441476102
1405209600,2014-07-13T00:00:00,13.735054686857142,0.8851634969509534,6.777253124205258
1405296000,2014-07-14T00:00:00,13.59881601942857,0.8763835176912854,6.710029224809257
1405382400,2014-07-15T00:00:00,13.773389657142856,0.8876340161536243,6.796168651158622
1405468800,2014-07-16T00:00:00,13.552696841142858,0.8734113407281351,6.6872727558873155
1405555200,2014-07-17T00:00:00,13.908200718857142,0.8963219925421618,6.862688130695519
1405641600,2014-07-18T00:00:00,14.175749057142857,0.9135642990432792,6.994703827237147
1405728000,2014-07-19T00:00:00,14.491625605714287,0.9339211448449803,7.150565989745852
1405814400,2014-07-20T00:00:00,14.426872415999998,0.9297480883007591,7.118614987926157
1405900800,2014-07-21T00:00:00,14.685885174857143,0.9464403144776441,7.24641899520494
1405987200,2014-07-22T00:00:00,14.465733346285715,0.932252503298057,7.137790037985504
1406073600,2014-07-23T00:00:00,14.491640633142856,0.9339221132962555,7.150573404691737
1406160000,2014-07-24T00:00:00,14.116075138285714,0.9097185790300274,6.965259077126676
1406246400,2014-07-25T00:00:00,14.017299850285713,0.9033529487990768,6.9165206378226936
1406332800,2014-07-26T00:00:00,13.600589256000001,0.8764977949417423,6.71090418842372
1406419200,2014-07-27T00:00:00,13.734709056,0.8851412225716272,6.777082580449895
1406505600,2014-07-28T00:00:00,13.826842220571427,0.8910787973390025,6.822543613672582
1406592000,2014-07-29T00:00:00,14.073337131428572,0.9069643036037648,6.9441709710289246
1406678400,2014-07-30T00:00:00,14.589950070857142,0.9402577215376794,7.199081980673277
1406764800,2014-07-31T00:00:00,14.893489100571427,0.9598194688425584,7.348856472610163
1406851200,2014-08-01T00:00:00,14.962224558857143,0.96424916497467,7.38277243508946
1406937600,2014-08-02T00:00:00,15.368115404571428,0.9904070339139633,7.583050123451026
1407024000,2014-08-03T00:00:00,15.382120967999999,0.9913096305023166,7.589960853016113
1407110400,2014-08-04T00:00:00,15.074193929142856,0.9714650954251207,7.438021196880724
1407196800,2014-08-05T00:00:00,14.878236260571427,0.9588364907983757,7.341330302536598
1407283200,2014-08-06T00:00:00,14.766266890285715,0.9516205603479249,7.286081540745334
1407369600,2014-08-07T00:00:00,14.850240161142858,0.9570322660729442,7.32751625835231
1407456000,2014-08-08T00:00:00,14.962164449142856,0.9642452911695697,7.382742775305919
1407542400,2014-08-09T00:00:00,15.363126298285712,0.9900855080906444,7.580588361417112
1407628800,2014-08-10T00:00:00,15.816368571428571,1.019294966997643,7.8042305442632145
1407715200,2014-08-11T00:00:00,16.70720956457143,1.0767057270343052,8.243795951288837
1407801600,2014-08-12T00:00:00,17.382166518857144,1.1202037160534968,8.576838245726444
1407888000,2014-08-13T00:00:00,17.223807476571427,1.1099981765169447,8.498699545987304
